point,date,year,observer,time,temp,wind,cloud,doy
1217,6/3/2014,2014,JDS,526,74,2,100,154
1217,6/4/2012,2012,AEB,415,60,0,30,156
1217,6/19/2014,2014,JDS,468,72,2,0,170
1217,7/4/2014,2014,JDS,476,58,1,0,185
1217,6/19/2013,2013,VMJ,441,64,0,50,170
1217,7/5/2013,2013,ROS,471,68,0,100,186
1217,7/2/2012,2012,JDS,476,74,1,30,184
1217,6/20/2012,2012,JJV,529,75,0,0,172
1218,6/3/2013,2013,RRG,372,54,1,20,154
1218,6/18/2014,2014,EVC,370,75,1,20,169
1218,6/3/2014,2014,JDS,543,74,1,100,154
1218,6/4/2012,2012,AEB,584,68,0,100,156
1218,6/19/2014,2014,JDS,485,74,1,0,170
1218,7/4/2014,2014,JDS,497,59,1,0,185
1218,6/19/2013,2013,VMJ,538,64,0,50,170
1218,7/5/2013,2013,ROS,370,66,0,80,186
1218,7/2/2012,2012,JDS,514,76,0,30,184
1218,6/20/2012,2012,JJV,374,68,0,0,172
1224,6/13/2014,2014,JDS,374,63,2,90,164
1224,6/27/2014,2014,JJV,520,71,0,10,178
1224,6/17/2013,2013,VMJ,483,70,0,30,168
1224,6/18/2012,2012,CLL,385,72,2,0,170
1224,6/29/2014,2014,MAV,367,71,2,100,180
1224,7/16/2014,2014,MAV,383,55,0,0,197
1224,6/2/2012,2012,JJV,510,53,1,10,154
1224,7/2/2013,2013,JJV,503,63,1,100,183
1224,7/1/2012,2012,CPW,394,78,0,100,183
1224,5/30/2013,2013,SJW,413,75,1,100,150
1225,6/13/2014,2014,JDS,410,63,1,90,164
1225,6/29/2014,2014,JDS,370,72,1,70,180
1225,7/16/2014,2014,JDS,394,57,1,0,197
1225,6/27/2014,2014,JJV,472,69,0,30,178
1225,6/18/2012,2012,CLL,404,73,2,0,170
1225,6/17/2013,2013,CLL,478,73,0,40,168
1225,7/2/2013,2013,ROS,505,66,1,100,183
1225,6/2/2012,2012,JJV,488,50,2,10,154
1225,5/30/2013,2013,JJV,403,68,2,60,150
1225,7/1/2012,2012,CPW,418,78,1,100,183
1226,6/13/2014,2014,EVC,375,65,2,100,164
1226,6/27/2014,2014,JDS,499,72,2,10,178
1226,6/17/2013,2013,VMJ,507,70,0,50,168
1226,6/29/2014,2014,JJV,376,76,1,80,180
1226,6/18/2012,2012,CLL,366,72,1,0,170
1226,7/16/2014,2014,JJV,387,57,0,20,197
1226,6/2/2012,2012,JJV,531,54,1,10,154
1226,7/2/2013,2013,JJV,521,63,1,100,183
1226,7/1/2012,2012,CPW,373,78,0,100,183
1226,5/30/2013,2013,SJW,388,75,0,100,150
1227,5/30/2013,2013,RRG,411,67,1,30,150
1227,6/25/2014,2014,EVC,517,70,2,10,176
1227,6/11/2014,2014,JDS,396,65,2,100,162
1227,6/2/2012,2012,CLL,398,50,0,0,154
1227,7/2/2013,2013,VMJ,367,62,2,100,183
1227,6/27/2014,2014,MAV,538,70,2,0,178
1227,7/13/2014,2014,MAV,518,72,3,90,194
1227,6/17/2013,2013,ROS,448,70,0,90,168
1227,6/18/2012,2012,JDS,481,74,1,10,170
1227,7/1/2012,2012,MAV,365,70,0,50,183
1228,5/30/2013,2013,RRG,410,66,1,10,150
1228,6/25/2014,2014,EVC,539,70,1,10,176
1228,6/11/2014,2014,JDS,374,66,1,90,162
1228,6/2/2012,2012,CLL,373,49,0,0,154
1228,7/2/2013,2013,VMJ,396,64,0,100,183
1228,6/27/2014,2014,MAV,516,70,0,0,178
1228,7/13/2014,2014,MAV,502,72,2,90,194
1228,7/1/2012,2012,BSS,358,74,1,100,183
1228,6/17/2013,2013,ROS,473,70,0,80,168
1228,6/18/2012,2012,JDS,501,74,2,10,170
1229,5/30/2013,2013,RRG,371,65,1,10,150
1229,6/11/2014,2014,EVC,384,67,2,100,162
1229,6/27/2014,2014,EVC,369,71,1,20,178
1229,7/13/2014,2014,EVC,368,75,2,100,194
1229,6/2/2012,2012,AEB,377,48,0,0,154
1229,7/2/2013,2013,VMJ,414,64,2,100,183
1229,6/25/2014,2014,MAV,523,69,1,20,176
1229,6/17/2013,2013,ROS,489,70,1,80,168
1229,7/1/2012,2012,JDS,357,73,0,90,183
1229,6/18/2012,2012,CPW,542,78,2,0,170
1230,7/2/2012,2012,CAB,499,72,1,0,184
1230,7/1/2013,2013,LMG,547,75,1,100,182
1230,6/17/2014,2014,JJV,481,69,0,20,168
1230,6/2/2014,2014,MAV,445,72,3,100,153
1230,5/31/2012,2012,BSS,430,60,1,0,152
1230,6/19/2014,2014,MAV,398,71,0,70,170
1230,7/4/2014,2014,MAV,405,50,0,0,185
1230,5/30/2013,2013,JDS,446,69,2,0,150
1230,6/17/2013,2013,RRU,473,70,0,60,168
1230,6/16/2012,2012,MAV,458,63,1,0,168
1231,7/2/2012,2012,CAB,461,70,0,10,184
1231,7/1/2013,2013,LMG,532,75,1,100,182
1231,6/17/2014,2014,JJV,463,69,0,20,168
1231,6/2/2014,2014,MAV,463,73,3,100,153
1231,5/31/2012,2012,BSS,449,61,1,0,152
1231,6/19/2014,2014,MAV,419,71,0,50,170
1231,7/4/2014,2014,MAV,422,50,0,0,185
1231,5/30/2013,2013,JDS,464,70,2,20,150
1231,6/17/2013,2013,RRU,455,68,0,90,168
1231,6/16/2012,2012,MAV,438,62,1,0,168
1232,7/2/2012,2012,CAB,436,68,0,10,184
1232,7/1/2013,2013,LMG,516,75,0,80,182
1232,6/19/2014,2014,JJV,496,73,0,30,170
1232,7/4/2014,2014,JJV,486,54,1,0,185
1232,6/3/2014,2014,MAV,440,70,3,100,154
1232,5/31/2012,2012,BSS,474,62,2,0,152
1232,6/17/2014,2014,MAV,520,70,3,20,168
1232,5/30/2013,2013,JDS,481,70,2,10,150
1232,6/17/2013,2013,RRU,435,68,0,90,168
1232,6/16/2012,2012,MAV,420,61,1,0,168
1233,5/31/2012,2012,CAB,469,57,2,0,152
1233,7/2/2012,2012,AEB,473,68,1,20,184
1233,6/19/2014,2014,JJV,523,74,1,30,170
1233,7/4/2014,2014,JJV,504,57,0,0,185
1233,6/3/2014,2014,MAV,459,70,3,100,154
1233,5/30/2013,2013,CLL,454,73,1,10,150
1233,6/17/2014,2014,MAV,502,69,2,30,168
1233,6/16/2012,2012,BSS,417,70,1,0,168
1233,6/17/2013,2013,JDS,439,66,0,30,168
1233,7/1/2013,2013,RRU,532,70,2,100,182
1234,5/30/2012,2012,CAB,602,72,0,0,151
1234,7/3/2012,2012,CAB,346,73,0,0,185
1234,6/29/2013,2013,LMG,450,71,1,50,180
1234,6/18/2014,2014,JJV,522,76,1,40,169
1234,7/1/2014,2014,JJV,520,78,3,40,182
1234,5/29/2013,2013,CLL,349,70,1,80,149
1234,6/6/2014,2014,MAV,378,55,0,20,157
1234,6/16/2014,2014,MAV,481,67,1,60,167
1234,6/14/2012,2012,BSS,345,58,1,0,166
1234,6/15/2013,2013,JDS,517,66,2,10,166
137,6/14/2014,2014,EVC,483,57,1,10,165
137,7/7/2013,2013,RRG,521,71,0,80,188
137,6/25/2014,2014,JDS,427,69,1,100,176
137,6/2/2013,2013,VMJ,511,66,0,30,153
137,6/26/2014,2014,JJV,409,68,0,30,177
137,7/12/2014,2014,JJV,422,68,1,70,193
137,7/6/2011,2011,GDG,542,73,0,20,187
137,7/5/2012,2012,CLL,426,77,0,0,187
137,6/1/2011,2011,KBM,503,77,0,0,152
137,6/3/2012,2012,JDS,469,57,0,10,155
137,6/17/2011,2011,JJV,450,70,0,10,168
137,6/19/2012,2012,CPW,476,76,0,0,171
137,6/18/2013,2013,SJW,433,72,0,50,169
138,6/14/2014,2014,EVC,450,55,2,10,165
138,7/7/2013,2013,RRG,542,73,0,100,188
138,6/25/2014,2014,JDS,447,70,1,90,176
138,6/2/2013,2013,VMJ,531,68,1,20,153
138,6/26/2014,2014,JJV,392,68,0,50,177
138,7/12/2014,2014,JJV,399,68,0,80,193
138,7/6/2011,2011,GDG,561,74,0,20,187
138,7/5/2012,2012,CLL,457,79,0,0,187
138,6/1/2011,2011,KBM,480,75,1,0,152
138,6/3/2012,2012,JDS,495,60,0,10,155
138,6/17/2011,2011,JJV,475,72,0,0,168
138,6/19/2012,2012,CPW,456,74,0,0,171
138,6/18/2013,2013,SJW,411,72,0,10,169
139,6/18/2013,2013,RRG,391,68,0,30,169
139,6/14/2014,2014,JDS,471,55,1,0,165
139,6/19/2012,2012,AEB,498,76,0,0,171
139,6/26/2014,2014,JDS,499,70,1,50,177
139,7/12/2014,2014,JDS,517,70,1,80,193
139,6/3/2012,2012,CLL,486,58,0,0,155
139,6/25/2014,2014,JJV,405,69,0,70,176
139,7/6/2011,2011,GDG,583,76,0,10,187
139,6/1/2011,2011,KBM,465,75,0,0,152
139,7/5/2012,2012,JDS,400,74,0,0,187
139,7/7/2013,2013,ROS,527,69,0,80,188
139,6/2/2013,2013,JJV,542,65,1,30,153
139,6/17/2011,2011,JJV,494,72,0,0,168
140,6/18/2013,2013,RRG,452,70,1,100,169
140,6/14/2014,2014,JDS,453,53,1,0,165
140,6/19/2012,2012,AEB,521,77,1,0,171
140,6/26/2014,2014,JDS,477,69,1,60,177
140,7/12/2014,2014,JDS,500,70,1,70,193
140,6/3/2012,2012,CLL,465,58,0,0,155
140,6/25/2014,2014,JJV,425,69,1,70,176
140,6/1/2011,2011,KBM,450,75,0,0,152
140,7/4/2011,2011,BSS,446,72,1,100,185
140,7/5/2012,2012,JDS,419,74,0,0,187
140,7/7/2013,2013,ROS,482,69,1,100,188
140,6/2/2013,2013,JJV,481,63,1,40,153
140,6/17/2011,2011,JJV,513,72,2,0,168
141,6/18/2013,2013,RRG,472,71,1,100,169
141,6/14/2014,2014,JDS,433,53,2,0,165
141,6/19/2012,2012,AEB,546,79,1,0,171
141,6/26/2014,2014,JDS,386,68,1,40,177
141,7/12/2014,2014,JDS,399,67,1,80,193
141,6/3/2012,2012,CLL,443,58,0,0,155
141,6/25/2014,2014,JJV,449,69,0,80,176
141,6/1/2011,2011,KBM,427,75,0,0,152
141,7/4/2011,2011,BSS,426,72,1,90,185
141,7/7/2013,2013,ROS,461,68,1,100,188
141,7/5/2012,2012,JDS,435,75,0,0,187
141,6/2/2013,2013,JJV,464,63,1,20,153
141,6/17/2011,2011,JJV,531,72,1,0,168
142,6/18/2013,2013,RRG,497,72,0,100,169
142,6/14/2014,2014,JDS,414,53,2,10,165
142,6/19/2012,2012,AEB,569,81,1,0,171
142,6/26/2014,2014,JDS,403,68,1,40,177
142,7/12/2014,2014,JDS,418,67,1,70,193
142,6/3/2012,2012,CLL,416,56,0,0,155
142,6/25/2014,2014,JJV,473,71,0,70,176
142,6/1/2011,2011,KBM,410,74,1,0,152
142,7/4/2011,2011,BSS,405,71,1,90,185
142,7/7/2013,2013,ROS,442,68,0,100,188
142,7/5/2012,2012,JDS,453,75,0,0,187
142,6/2/2013,2013,JJV,442,63,1,30,153
142,6/17/2011,2011,JJV,558,72,1,0,168
143,6/18/2013,2013,RRG,430,70,0,30,169
143,6/14/2014,2014,JDS,492,57,1,0,165
143,6/19/2012,2012,AEB,452,72,0,0,171
143,6/26/2014,2014,JDS,457,69,1,60,177
143,7/12/2014,2014,JDS,475,70,1,100,193
143,6/3/2012,2012,CLL,540,60,0,0,155
143,6/25/2014,2014,JJV,381,70,0,70,176
143,7/6/2011,2011,GDG,404,68,0,30,187
143,6/17/2011,2011,BSS,443,73,1,0,168
143,7/7/2013,2013,ROS,503,69,1,90,188
143,7/5/2012,2012,JDS,469,76,0,0,187
143,6/1/2011,2011,JJV,480,72,1,0,152
143,6/2/2013,2013,JJV,505,64,0,30,153
144,6/14/2014,2014,EVC,396,55,1,10,165
144,6/18/2013,2013,RRG,408,68,1,30,169
144,6/19/2012,2012,AEB,476,74,1,0,171
144,6/25/2014,2014,JDS,485,71,1,60,176
144,6/3/2012,2012,CLL,512,59,0,0,155
144,6/26/2014,2014,JJV,509,70,0,10,177
144,7/12/2014,2014,JJV,513,70,1,60,193
144,7/6/2011,2011,GDG,425,68,0,40,187
144,6/17/2011,2011,BSS,417,72,1,0,168
144,7/5/2012,2012,JDS,382,74,0,10,187
144,7/7/2013,2013,ROS,549,70,1,90,188
144,6/1/2011,2011,JJV,502,73,0,0,152
144,6/2/2013,2013,JJV,524,64,1,40,153
145,6/14/2014,2014,EVC,420,55,1,10,165
145,7/7/2013,2013,RRG,568,73,1,50,188
145,6/25/2014,2014,JDS,466,70,1,80,176
145,6/2/2013,2013,VMJ,554,68,0,10,153
145,6/26/2014,2014,JJV,528,72,0,20,177
145,7/12/2014,2014,JJV,531,71,0,70,193
145,7/6/2011,2011,GDG,444,69,0,50,187
145,7/5/2012,2012,CLL,476,79,0,0,187
145,6/3/2012,2012,JDS,516,62,0,10,155
145,6/17/2011,2011,BSS,399,71,1,0,168
145,6/1/2011,2011,JJV,521,73,0,0,152
145,6/19/2012,2012,CPW,435,72,0,0,171
145,6/18/2013,2013,SJW,384,70,0,0,169
146,6/14/2014,2014,EVC,503,57,2,0,165
146,7/7/2013,2013,RRG,498,72,0,100,188
146,6/25/2014,2014,JDS,407,69,1,100,176
146,6/2/2013,2013,VMJ,493,66,0,20,153
146,6/26/2014,2014,JJV,430,68,0,50,177
146,7/12/2014,2014,JJV,443,68,0,80,193
146,7/6/2011,2011,GDG,518,72,0,50,187
146,7/5/2012,2012,CLL,404,76,0,0,187
146,6/1/2011,2011,KBM,520,77,0,0,152
146,6/3/2012,2012,JDS,447,54,0,10,155
146,6/17/2011,2011,JJV,432,70,0,10,168
146,6/19/2012,2012,CPW,496,78,0,0,171
146,6/18/2013,2013,SJW,454,72,0,70,169
147,6/14/2014,2014,EVC,377,55,1,10,165
147,6/18/2013,2013,RRG,560,73,1,80,169
147,6/25/2014,2014,JDS,503,72,1,50,176
147,6/26/2014,2014,JJV,489,69,0,40,177
147,7/12/2014,2014,JJV,496,70,0,70,193
147,7/5/2012,2012,CLL,512,80,0,0,187
147,7/4/2011,2011,KBM,447,70,0,100,185
147,6/3/2012,2012,JDS,386,53,0,10,155
147,6/17/2011,2011,BSS,376,69,1,10,168
147,7/7/2013,2013,ROS,380,67,0,90,188
147,6/2/2013,2013,JJV,386,63,1,30,153
147,6/1/2011,2011,JJV,547,74,1,0,152
147,6/19/2012,2012,CPW,565,80,2,10,171
148,6/18/2013,2013,RRG,540,73,1,80,169
148,6/14/2014,2014,JDS,377,53,1,10,165
148,6/19/2012,2012,AEB,428,71,0,0,171
148,6/26/2014,2014,JDS,439,68,1,50,177
148,7/12/2014,2014,JDS,454,69,1,90,193
148,6/3/2012,2012,CLL,566,60,0,0,155
148,6/25/2014,2014,JJV,515,72,0,70,176
148,7/6/2011,2011,GDG,383,67,0,30,187
148,6/17/2011,2011,BSS,462,74,1,0,168
148,7/7/2013,2013,ROS,400,67,1,90,188
148,7/5/2012,2012,JDS,488,77,0,0,187
148,6/2/2013,2013,JJV,404,63,0,40,153
148,6/1/2011,2011,JJV,460,72,0,0,152
149,6/18/2013,2013,RRG,519,73,0,90,169
149,6/14/2014,2014,JDS,396,53,1,10,165
149,6/19/2012,2012,AEB,590,83,2,0,171
149,6/26/2014,2014,JDS,421,68,1,50,177
149,7/12/2014,2014,JDS,436,68,1,90,193
149,6/3/2012,2012,CLL,393,56,0,10,155
149,6/25/2014,2014,JJV,495,72,0,70,176
149,6/1/2011,2011,KBM,390,70,1,0,152
149,6/17/2011,2011,BSS,582,76,2,0,168
149,7/4/2011,2011,BSS,383,70,1,90,185
149,7/7/2013,2013,ROS,421,67,1,100,188
149,7/5/2012,2012,JDS,527,77,0,0,187
149,6/2/2013,2013,JJV,423,62,1,40,153
150,6/14/2014,2014,EVC,525,57,1,0,165
150,7/7/2013,2013,RRG,456,70,0,100,188
150,6/25/2014,2014,JDS,389,69,2,100,176
150,6/2/2013,2013,VMJ,473,66,0,50,153
150,6/26/2014,2014,JJV,450,69,0,40,177
150,7/12/2014,2014,JJV,463,68,0,90,193
150,7/6/2011,2011,GDG,497,71,0,60,187
150,7/5/2012,2012,CLL,383,74,0,0,187
150,6/1/2011,2011,KBM,540,78,0,40,152
150,6/3/2012,2012,JDS,428,54,0,10,155
150,6/17/2011,2011,JJV,412,70,0,10,168
150,6/19/2012,2012,CPW,521,80,1,0,171
150,6/18/2013,2013,SJW,483,72,0,80,169
151,6/14/2014,2014,EVC,550,60,2,30,165
151,7/7/2013,2013,RRG,479,70,0,100,188
151,6/25/2014,2014,JDS,371,69,1,100,176
151,6/2/2013,2013,VMJ,453,64,0,30,153
151,6/26/2014,2014,JJV,468,69,0,40,177
151,7/12/2014,2014,JJV,481,69,1,90,193
151,7/6/2011,2011,GDG,472,70,0,30,187
151,7/5/2012,2012,CLL,496,80,0,0,187
151,6/1/2011,2011,KBM,555,80,2,30,152
151,6/3/2012,2012,JDS,407,54,0,10,155
151,6/17/2011,2011,JJV,388,70,0,10,168
151,6/19/2012,2012,CPW,541,80,2,0,171
151,6/18/2013,2013,SJW,502,72,0,80,169
165,6/2/2014,2014,EVC,529,70,3,60,153
165,6/20/2014,2014,EVC,516,74,1,90,171
165,7/5/2013,2013,RRG,448,72,0,100,186
165,6/3/2013,2013,VMJ,446,60,0,20,154
165,6/21/2014,2014,JJV,417,69,0,70,172
165,6/20/2011,2011,GDG,467,72,1,90,171
165,7/9/2014,2014,JJV,424,63,0,40,190
165,7/2/2012,2012,CLL,396,71,0,40,184
165,7/7/2011,2011,KBM,489,70,0,0,188
165,6/4/2012,2012,JDS,391,64,0,60,156
165,6/3/2011,2011,BSS,484,72,1,30,154
165,6/20/2012,2012,CPW,560,80,0,10,172
165,6/19/2013,2013,SJW,477,76,2,0,170
166,6/2/2014,2014,EVC,505,72,3,100,153
166,6/20/2014,2014,EVC,460,70,1,100,171
166,7/5/2013,2013,RRG,429,71,0,100,186
166,6/3/2013,2013,VMJ,412,58,0,50,154
166,6/21/2014,2014,JJV,435,69,0,30,172
166,6/20/2011,2011,GDG,389,70,1,90,171
166,7/9/2014,2014,JJV,444,63,0,20,190
166,7/2/2012,2012,CLL,460,72,0,30,184
166,7/7/2011,2011,KBM,470,70,0,0,188
166,6/4/2012,2012,JDS,546,66,0,80,156
166,6/3/2011,2011,BSS,567,75,1,90,154
166,6/20/2012,2012,CPW,439,70,0,0,172
166,6/19/2013,2013,SJW,507,76,2,0,170
167,6/2/2014,2014,EVC,445,72,3,60,153
167,6/20/2014,2014,EVC,410,72,1,100,171
167,6/3/2013,2013,VMJ,542,60,0,100,154
167,6/3/2011,2011,GDG,454,69,0,10,154
167,6/21/2014,2014,JJV,487,69,0,10,172
167,7/9/2014,2014,JJV,498,64,0,20,190
167,7/2/2012,2012,CLL,494,73,0,10,184
167,7/5/2013,2013,CLL,432,69,0,100,186
167,7/7/2011,2011,KBM,452,69,0,0,188
167,6/4/2012,2012,JDS,523,66,0,70,156
167,6/20/2011,2011,BSS,478,74,0,80,171
167,6/20/2012,2012,CPW,465,75,0,0,172
167,6/19/2013,2013,SJW,394,68,0,0,170
