"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"33",1202,"2014-06-26",472,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"34",1202,"2012-06-18",514,2,0,1,0,0,0,45,"1","1","0","0","0",45,"0","1","0","0","0",30,"",""
"35",1202,"2014-06-09",461,0,1,1,0,0,0,101,"","1","","","",85,"","1","","","",85,"",""
"36",1202,"2014-06-28",419,1,1,0,0,0,0,80,"","","","","",NA,"","","","","",NA,"",""
"37",1202,"2014-06-26",472,0,0,1,0,0,0,45,"","","","","",NA,"1","1","","","",45,"",""
"38",1202,"2013-07-07",531,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"39",1202,"2012-05-31",423,0,1,0,0,0,0,101,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"40",1202,"2014-06-09",461,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"41",1203,"2014-07-15",414,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"42",1203,"2014-06-26",492,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"43",1203,"2013-06-18",469,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"44",1203,"2013-06-18",469,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"45",1203,"2013-06-18",469,0,1,0,0,0,0,70,"1","0","0","0","0",80,"1","1","0","0","0",35,"",""
"46",1203,"2013-07-07",480,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"47",1203,"2014-07-15",414,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"48",1203,"2014-06-26",492,0,1,0,0,0,0,75,"1","","","","",75,"1","1","","","",60,"",""
"49",1203,"2014-06-26",492,0,1,0,0,0,0,50,"1","","","","",45,"1","","","","",55,"",""
"50",1203,"2012-06-18",535,4,0,0,0,0,0,NA,"1","0","0","0","0",95,"0","0","0","0","0",NA,"",""
"51",1203,"2014-06-26",492,3,0,0,0,0,0,NA,"1","","","","",45,"1","","","","",45,"",""
"52",1203,"2014-06-09",433,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"53",1203,"2014-06-28",396,9,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",55,"",""
"54",1203,"2012-05-31",396,0,1,0,0,0,0,80,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"55",1203,"2014-06-09",433,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"56",1203,"2012-06-18",535,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",45,"",""
"57",1203,"2012-06-30",553,0,1,0,0,0,0,40,"1","0","0","0","0",50,"0","0","0","0","0",NA,"",""
"58",1203,"2012-06-30",553,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"59",1203,"2014-07-15",414,0,1,0,0,0,0,85,"1","","","","",101,"1","","","","",101,"",""
"60",1203,"2014-06-09",433,0,1,0,0,0,0,80,"1","","","","",80,"1","1","","","",80,"",""
"61",1203,"2012-06-30",553,5,0,0,0,0,0,NA,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"62",1203,"2013-06-02",496,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"63",1203,"2014-06-09",433,9,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",65,"",""
"64",1203,"2014-06-28",396,0,1,0,0,0,0,95,"1","1","","","",95,"1","","","","",95,"",""
"65",1203,"2013-07-07",480,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"66",1203,"2013-07-07",480,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"67",1203,"2014-06-28",396,0,1,0,0,0,0,65,"","1","","","",65,"1","","","","",65,"",""
"68",1203,"2014-06-28",396,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"69",1203,"2012-05-31",396,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",90,"",""
"70",1203,"2013-06-02",496,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",40,"","WHIP"
"71",1203,"2014-06-28",396,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"72",1203,"2012-05-31",396,0,1,0,0,0,0,30,"1","0","0","0","0",25,"1","0","0","0","0",30,"","*Baby deer on other side of tree!! So only one 2012 flag"
"73",1203,"2012-06-30",553,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"74",1203,"2013-06-02",496,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"75",1203,"2013-06-02",496,5,0,0,0,0,0,NA,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"76",1204,"2012-05-31",374,0,1,0,0,0,0,60,"1","0","0","0","0",45,"1","0","0","0","0",50,"",""
"77",1204,"2012-05-31",374,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"78",1204,"2013-06-18",547,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"79",1204,"2014-06-26",518,0,1,0,0,0,0,65,"1","","","","",65,"1","","","","",65,"",""
"80",1204,"2013-06-18",547,0,1,0,0,0,0,95,"1","0","0","0","0",80,"1","0","0","0","0",90,"",""
"81",1204,"2013-06-18",547,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"82",1204,"2012-06-18",557,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"83",1204,"2013-06-02",469,2,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"84",1204,"2012-06-30",529,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"85",1204,"2013-07-07",381,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"86",1204,"2014-06-09",407,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"87",1204,"2014-06-26",518,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"88",1204,"2012-06-18",557,0,1,0,0,0,0,60,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"89",1204,"2014-07-15",393,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"90",1204,"2014-07-15",393,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"91",1204,"2014-06-28",377,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"92",1204,"2014-07-15",393,2,1,0,0,0,0,40,"1","","","","",30,"","","","","",NA,"",""
"93",1204,"2014-06-26",518,0,1,0,0,0,0,65,"1","","","","",55,"1","","","","",55,"",""
"94",1204,"2014-06-09",407,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"95",1204,"2013-06-02",469,0,0,0,1,0,0,40,"0","0","1","0","0",40,"0","0","0","0","0",NA,"",""
"96",1204,"2013-07-07",381,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"97",1204,"2014-06-09",407,5,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"98",1204,"2014-06-28",377,4,0,0,0,0,0,NA,"1","","","","",85,"1","","1","","",85,"",""
"99",1204,"2013-07-07",381,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"100",1204,"2013-07-07",381,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"101",1204,"2014-06-28",377,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"102",1204,"2012-06-30",529,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"103",1204,"2013-07-07",381,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"104",1204,"2014-06-28",377,0,1,0,1,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"105",1205,"2014-07-15",373,2,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"106",1205,"2014-06-09",385,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"107",1205,"2013-06-02",381,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"108",1205,"2014-06-28",358,1,1,0,0,0,0,85,"1","","","","",85,"1","","","","",85,"",""
"109",1205,"2014-07-15",373,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"110",1205,"2012-06-16",372,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"111",1205,"2014-06-09",385,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"112",1205,"2013-06-02",381,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"113",1205,"2013-07-07",501,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"114",1205,"2014-07-15",373,4,0,0,0,0,0,NA,"","1","1","","",2,"","","","","",NA,"","MURMURED AND FLUSHED ABOVE MY HEAD"
"115",1205,"2014-06-28",358,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"116",1206,"2012-06-04",377,0,1,0,0,0,0,101,"1","0","0","0","0",85,"1","0","0","0","0",101,"",""
"117",1206,"2014-06-18",406,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"118",1206,"2013-07-05",381,3,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"119",1206,"2012-06-20",582,0,1,0,0,0,0,101,"1","1","0","0","0",101,"1","1","0","0","0",101,"",""
"120",1206,"2012-07-02",500,3,1,0,0,0,0,101,"1","0","0","0","0",90,"0","0","0","0","0",NA,"",""
"121",1206,"2012-07-02",500,0,1,1,0,0,0,20,"1","1","0","0","0",25,"1","0","0","0","0",25,"",""
"122",1206,"2013-07-05",381,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"123",1206,"2012-06-20",582,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"124",1206,"2014-06-03",566,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"","ORIGINAL DATA SHEET HAD DETECTION RECORDED IN FIRST INTERVAL, BUT JJV CHANGED THAT HERE"
"125",1206,"2012-07-02",500,1,0,1,0,0,0,25,"0","1","0","0","0",35,"0","1","0","0","0",25,"",""
"126",1206,"2014-06-18",406,0,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"127",1206,"2012-07-02",500,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"128",1206,"2012-06-20",582,0,1,0,0,0,0,20,"1","1","0","0","0",20,"1","1","0","0","0",20,"",""
"129",1206,"2014-07-04",535,2,1,0,1,0,0,65,"1","","","","",65,"1","","1","","",65,"",""
"130",1206,"2012-06-20",582,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"131",1206,"2014-07-04",535,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"132",1206,"2014-06-19",525,2,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"133",1206,"2014-07-04",535,0,1,0,0,0,0,80,"1","","","","",80,"1","","","","",80,"",""
"134",1206,"2013-06-19",410,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"135",1206,"2014-06-19",525,0,1,0,0,0,0,85,"1","","","","",95,"1","","","","",95,"",""
"136",1206,"2013-07-05",381,4,0,0,0,0,0,NA,"0","1","0","0","0",35,"0","1","0","0","0",25,"",""
"137",1206,"2014-06-03",566,3,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"138",1207,"2014-06-19",504,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"139",1207,"2014-06-03",590,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"140",1207,"2012-07-02",483,0,1,1,0,0,0,35,"1","0","0","0","0",30,"1","0","0","0","0",25,"",""
"141",1207,"2012-07-02",483,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"142",1207,"2012-07-02",483,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"143",1207,"2014-06-18",386,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"144",1207,"2013-07-05",386,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"145",1207,"2014-06-19",504,2,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"146",1207,"2013-06-03",557,0,1,0,0,0,0,60,"0","0","0","0","0",NA,"1","0","0","0","0",70,"",""
"147",1207,"2012-06-20",560,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"148",1207,"2012-07-02",483,0,0,1,0,0,0,60,"0","0","0","0","0",NA,"0","1","0","0","0",75,"",""
"149",1207,"2013-07-05",386,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"150",1207,"2012-07-02",483,0,1,1,0,0,0,25,"1","0","0","0","0",20,"1","0","0","0","0",20,"",""
"151",1207,"2012-06-04",402,2,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"152",1207,"2014-07-04",515,0,0,0,1,0,0,45,"","","1","","",35,"1","","1","","",35,"",""
"153",1207,"2013-07-05",386,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"154",1207,"2012-06-20",560,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",25,"",""
"155",1207,"2013-07-05",386,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"156",1207,"2013-07-05",386,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"157",1207,"2014-07-04",515,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"158",1207,"2012-07-02",483,4,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"159",1207,"2014-06-18",386,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",90,"",""
"160",1207,"2012-06-04",402,3,0,0,0,0,0,NA,"0","0","1","0","0",50,"0","0","0","0","0",NA,"","Warning call only"
"161",1207,"2012-06-20",560,0,1,1,0,0,0,30,"1","1","0","0","0",30,"1","0","0","0","0",30,"",""
"162",1207,"2014-06-03",590,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"163",1207,"2014-07-04",515,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"164",1207,"2014-06-18",386,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"165",1207,"2012-06-20",560,2,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"166",1207,"2013-06-19",429,3,1,0,0,0,0,101,"1","0","0","0","0",85,"1","0","0","0","0",101,"",""
"167",1208,"2012-07-02",460,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"168",1208,"2014-07-04",490,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"169",1208,"2014-07-04",490,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"170",1208,"2014-06-03",406,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",65,"",""
"171",1208,"2014-07-04",490,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"172",1208,"2014-06-03",406,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"173",1208,"2014-06-03",406,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"174",1208,"2012-07-02",460,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"175",1208,"2014-06-18",539,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"176",1208,"2013-07-05",408,0,1,0,0,0,0,20,"0","1","0","0","0",40,"0","1","0","0","0",40,"",""
"177",1208,"2014-06-19",478,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"178",1208,"2012-06-04",431,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",85,"",""
"179",1208,"2012-07-02",460,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"180",1208,"2012-07-02",460,0,1,0,0,0,0,40,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"181",1208,"2014-06-03",406,0,1,0,0,0,0,55,"1","","","","",55,"1","","","","",55,"",""
"182",1208,"2012-06-20",531,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",45,"",""
"183",1208,"2012-06-20",531,0,1,0,0,0,0,65,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"184",1208,"2014-07-04",490,2,1,0,0,0,0,65,"1","","","","",65,"1","","1","","",65,"",""
"185",1208,"2013-07-05",408,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","1","0","0","0",80,"",""
"186",1208,"2013-07-05",408,6,0,0,0,0,0,NA,"0","1","0","0","0",50,"0","1","0","0","0",50,"",""
"187",1208,"2014-06-18",539,1,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"188",1208,"2013-06-03",523,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"189",1208,"2014-06-19",478,0,1,0,0,0,0,50,"","","","","",NA,"1","","","","",50,"",""
"190",1209,"2012-07-02",425,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"191",1209,"2012-06-04",474,0,1,0,0,0,0,75,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"192",1209,"2013-07-05",425,2,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"193",1209,"2012-06-20",483,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"194",1209,"2014-06-03",427,2,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"195",1209,"2012-07-02",425,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"196",1209,"2014-06-03",427,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"197",1209,"2012-06-20",483,0,1,0,0,0,0,60,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"198",1209,"2014-06-19",456,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"199",1209,"2012-06-04",474,0,1,0,1,0,0,40,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"200",1209,"2014-07-04",469,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"201",1209,"2012-07-02",425,3,0,0,0,0,0,NA,"1","1","0","0","0",35,"0","0","0","0","0",NA,"",""
"202",1209,"2012-07-02",425,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"203",1209,"2012-06-20",483,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",20,"","CHIT-WHIRR"
"204",1209,"2013-07-05",425,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"205",1210,"2014-07-04",415,0,1,0,0,0,0,60,"","","","","",NA,"1","1","1","","",90,"",""
"206",1210,"2014-06-19",414,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"207",1210,"2014-06-03",435,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"208",1210,"2013-06-03",506,2,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"209",1210,"2012-07-02",423,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"210",1210,"2012-06-20",460,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"211",1210,"2012-06-04",499,0,1,0,0,0,0,85,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"212",1210,"2014-07-04",415,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"213",1211,"2014-07-04",395,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"214",1211,"2014-07-04",395,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"215",1211,"2013-07-05",429,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"216",1211,"2013-06-19",482,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"217",1211,"2014-07-04",395,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"218",1211,"2014-06-03",458,6,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"219",1211,"2014-07-04",395,0,1,0,0,0,0,90,"1","","","","",90,"","","","","",NA,"",""
"220",1211,"2013-07-05",429,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",35,"","CALLED NEARBY A FEW TIMES IN THE FIRST INTERVAL BUT I DIDN'T MARK IT DOWN"
"221",1211,"2014-06-19",396,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"222",1211,"2014-06-19",396,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"223",1211,"2014-06-18",465,6,0,0,0,0,0,NA,"","","","","",NA,"","1","1","","",35,"",""
"224",1211,"2012-06-04",526,NA,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","1","0","0","0",40,"",""
"225",1211,"2014-06-03",458,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"226",1211,"2012-06-04",526,1,1,0,0,0,0,95,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"227",1211,"2012-07-02",403,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"228",1211,"2012-06-04",526,0,1,0,0,0,0,50,"0","0","0","0","0",NA,"1","1","0","0","0",25,"",""
"229",1211,"2014-06-18",465,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"230",1212,"2014-06-03",475,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"231",1212,"2014-06-19",379,3,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"232",1212,"2013-07-05",409,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"233",1212,"2013-07-05",409,0,0,1,0,0,0,85,"0","0","0","0","0",NA,"1","0","0","0","0",70,"",""
"234",1212,"2012-06-04",546,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"235",1212,"2012-07-02",386,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",60,"",""
"236",1212,"2014-06-03",475,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"237",1212,"2014-07-04",377,0,1,0,0,0,0,50,"1","","","","",90,"1","","","","",85,"",""
"238",1212,"2012-06-04",546,0,1,0,0,0,0,55,"1","1","0","0","0",55,"0","0","0","0","0",NA,"",""
"239",1212,"2014-06-19",379,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
